,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M,CLOUD_AMT,WS2M,PRECTOTCORR
7/27/2023,5.1715,6.6994,26.96,86.1,84.46,1.12,4.01
7/28/2023,4.638,6.6643,25.88,90.47,94.03,1.45,5.32
7/29/2023,4.6601,6.779,25.99,87.32,92.35,1.39,17.23
7/30/2023,5.0914,6.9113,26.36,86.89,88.4,1.18,6.57
7/31/2023,4.6586,6.8059,25.9,90.14,85.52,1.23,3.16
8/1/2023,3.1454,6.6845,25.71,90.34,99.89,1.69,3.86
8/2/2023,4.4669,6.7207,25.71,88.58,70.43,2.18,2.34
8/3/2023,3.7013,6.575,25.55,87.79,92.14,1.56,1.79
8/4/2023,4.2355,6.9583,26.78,84.63,75.25,1.48,1.91
8/5/2023,4.1803,6.6559,26.55,85.31,93.42,1.22,1.4
8/6/2023,2.0059,5.5229,25.55,89.35,98.81,1.84,7.63
8/7/2023,3.3492,5.2226,25.85,84.14,85.42,1.45,2.6
8/8/2023,3.6967,5.9678,25.68,86.31,81.71,1.7,2.81
8/9/2023,4.6718,6.6622,25.85,86.7,72.45,1.75,9.31
8/10/2023,3.2282,6.4114,25.89,85.34,99.76,1.73,11.23
8/11/2023,3.3139,6.5611,25.34,89.53,97.69,1.3,2.59
8/12/2023,3.7025,6.6094,26.29,86.42,95.27,1.43,2.74
8/13/2023,1.3176,6.7855,25.71,89.3,99.42,1.4,10.68
8/14/2023,4.2454,6.8198,25.35,86.84,95.68,1.13,13.03
8/15/2023,5.9606,6.7234,25.88,81.32,65.86,0.83,2.48
8/16/2023,4.326,6.7445,27.16,78.09,83.89,1.16,2.85
8/17/2023,5.8075,7.0394,27.1,82.15,85.09,1.16,4.83
8/18/2023,5.6606,6.823,26.81,85.8,80.77,1.14,6.28
8/19/2023,5.4629,6.7783,26.38,88.05,80.77,0.92,13.84
8/20/2023,3.1894,6.859,26.14,87.01,98.35,0.88,10.71
8/21/2023,5.8956,6.973,27.17,81.91,67.87,0.93,4.3
8/22/2023,6.1514,6.9986,28.08,77.91,71.82,0.51,4.63
8/23/2023,5.4461,6.6473,27.43,84.79,84.17,1.07,9.01
8/24/2023,4.2142,6.5131,26.3,87.95,97.89,1.41,2.69
8/25/2023,5.8286,6.9156,27,80.68,61.6,0.86,3.21
8/26/2023,5.7278,7.0133,27.17,81.88,65.05,1.39,0.55
8/27/2023,1.8391,6.601,26.53,84.86,97.77,0.7,7.76
8/28/2023,4.5437,6.8964,26.02,87.07,82.38,1.6,1.43
8/29/2023,5.8877,6.8299,26.58,85.3,67.68,1.16,4.35
8/30/2023,3.833,6.5455,24.77,92.03,97.3,1.53,12.93
8/31/2023,6.1649,6.9679,26.09,83.36,60.26,1.06,0.75
9/1/2023,5.4278,6.7464,26.6,84,82.29,0.99,6.57
9/2/2023,3.9362,6.8153,24.66,94.38,93.21,1.45,16.23
9/3/2023,4.5425,6.9439,25.76,85.05,78.34,1.62,12.28
9/4/2023,3.3058,7.0325,25.11,87.72,94.41,1.23,10.95
9/5/2023,5.9064,7.0502,25.8,86.43,46.28,1.1,15.29
9/6/2023,6.2714,7.1186,26.79,81.6,42.61,0.71,6.5
9/7/2023,6.186,7.0102,28.22,75.92,52.89,0.62,2.3
9/8/2023,5.2313,6.8693,27.55,82.62,88.92,0.75,4.73
9/9/2023,4.0622,6.5179,26.66,84.55,75.76,1.42,8.33
9/10/2023,5.2433,6.7795,26.81,83.86,55.7,0.84,2.01
9/11/2023,5.5186,6.4325,27.33,82.96,50.78,1.37,0.76
9/12/2023,4.62,6.3298,26.59,88.88,92.83,1.07,5.59
9/13/2023,4.8617,6.7214,26.18,87.93,61.8,1.29,1.98
9/14/2023,4.8158,6.7286,26.4,84.69,86.65,1.14,1.64
9/15/2023,4.5233,6.6581,25.5,88.43,97.06,1.22,5.02
9/16/2023,3.9955,6.7018,25.31,89.55,96.75,1.38,2.94
9/17/2023,3.9014,6.7015,26.41,85.48,99.12,0.75,13.12
9/18/2023,4.513,6.7783,25.64,89.27,65.44,1.35,10.4
9/19/2023,3.8897,6.6984,26.48,84.8,87.23,0.73,0.92
9/20/2023,5.225,6.8623,25.95,85.51,82.92,0.98,0.07
9/21/2023,6.3727,6.9658,27.28,82.18,66.63,0.76,0.94
9/22/2023,5.2867,6.6984,27.32,83.08,97.08,0.8,1.49
9/23/2023,5.2272,6.5832,26.72,86.27,88.46,0.86,7.34
9/24/2023,5.0434,6.851,26.16,87.01,89.05,1.58,1.94
9/25/2023,5.5474,6.8592,27.2,82.21,86.54,0.93,0.72
9/26/2023,6.289,6.673,27.7,80.98,82.44,0.8,0.63
9/27/2023,6.6415,6.8122,28.6,77.84,54.87,0.56,1.43
9/28/2023,5.6078,6.739,27.78,82.87,83.01,0.89,6.89
9/29/2023,4.261,6.5628,26.56,85.9,84.68,1.01,6.2
9/30/2023,5.6304,6.7646,27.23,81.08,75.99,0.69,1.63
10/1/2023,6.2453,6.8765,27.18,84.27,68.23,0.85,6.02
10/2/2023,3.4284,6.8297,26.32,88.62,92.04,0.82,7.11
10/3/2023,4.7227,6.6859,26.89,83.21,86.54,1.77,1.91
10/4/2023,3.725,5.1854,27.71,79.44,89.97,0.7,0.11
10/5/2023,3.6518,4.9392,28.05,81.08,80.89,0.8,1.01
10/6/2023,4.0332,5.0167,26.84,88.33,82.31,1.15,2.88
10/7/2023,4.9735,6.162,27.63,80.99,76.72,0.99,3.2
10/8/2023,5.0856,5.8584,28.22,76.14,76.83,0.69,4.32
10/9/2023,5.2282,5.7809,27.57,81.5,62.31,0.64,5.75
10/10/2023,5.2046,5.8757,27.98,79.34,75.91,0.69,1.18
10/11/2023,5.5915,5.9431,27.4,84.51,44.03,0.85,7.18
10/12/2023,4.5773,5.6906,26.61,86.35,96.39,0.57,8.07
10/13/2023,6.1406,6.2285,26.82,83.99,51.54,0.82,1.68
10/14/2023,4.524,6.3427,27.05,84.07,63.18,0.56,0.58
10/15/2023,5.502,6.1644,26.56,85.71,39.49,0.75,0.37
10/16/2023,4.543,6.0425,26.51,86.94,88.84,0.99,4.34
10/17/2023,3.8035,6.2014,25.51,87.99,97.61,1.11,12.45
10/18/2023,5.9983,6.2945,26.94,75.29,62.81,0.82,2.33
10/19/2023,5.9453,6.3974,27.21,77.27,63.66,0.83,0.38
10/20/2023,6.0432,6.4685,27.49,80.4,44.61,0.67,0.94
10/21/2023,4.7155,6.228,28.13,75.78,90.72,0.54,2.5
10/22/2023,6.5431,6.5801,28.34,70.22,28.64,0.97,0
10/23/2023,5.0119,6.5803,27.59,75.38,78.71,0.87,0
10/24/2023,6.2388,6.5201,27.9,76.31,12.26,0.9,0
10/25/2023,5.8932,6.4183,27.36,72.61,48.74,0.71,0
10/26/2023,6.2554,6.4126,28.03,68.42,32.63,0.58,0
10/27/2023,5.6633,6.372,27.67,74.56,19.88,0.94,0
10/28/2023,6.1714,6.4087,27.69,71.47,27.11,1.01,0.06
10/29/2023,5.9302,6.2614,28.01,63.29,45.52,1.14,0.05
10/30/2023,5.7514,6.1949,27.17,71.45,65.25,1.37,0.03
10/31/2023,4.8766,6.1824,27.73,72.02,87.84,0.92,0.02
11/1/2023,5.0587,6.1471,26.36,77.13,84.4,0.63,0.05
11/2/2023,6.017,6.1085,27.32,70.21,22.87,0.86,0.01
11/3/2023,5.4533,6.072,27.72,70.72,53.77,0.79,0.1
11/4/2023,3.3091,5.8361,27.34,80.14,86.68,0.97,3.55
11/5/2023,3.2258,6.0499,26.9,83.77,90.21,0.92,2.23
11/6/2023,5.4809,6.157,27.72,77.28,80.69,1.24,4.22
11/7/2023,5.6201,6.2018,27.9,75.7,58.61,0.92,0.01
11/8/2023,6.1483,6.2021,28,72.38,11.4,0.65,0.03
11/9/2023,6.1308,6.2405,28.16,71.68,48.21,0.65,0
11/10/2023,6.1481,6.1709,28.27,65.05,27.36,0.94,0
11/11/2023,5.9182,6.1447,27.33,72.28,33.65,1.04,0.02
11/12/2023,5.483,6.0566,28.05,63.45,59.38,1.04,0.25
11/13/2023,5.604,6.0919,27.44,61.75,48.23,1.63,0
11/14/2023,4.668,5.9988,27.81,60.37,84.11,1.8,0
11/15/2023,3.8705,5.563,26.27,81.92,93.37,1.25,0.08
11/16/2023,4.1537,5.0081,27.77,71.57,75.07,1.67,0
11/17/2023,4.5554,5.1394,26.51,64.73,80.34,1.3,0
11/18/2023,5.0978,5.557,25.98,58.3,47.97,2.23,0
11/19/2023,4.9464,5.8399,25.34,58.67,72.66,1.88,0
11/20/2023,4.5406,6.0466,25.47,57.45,82.16,1.74,0
11/21/2023,5.3522,5.8596,25.84,56.06,60.62,1.85,0
11/22/2023,5.0669,5.735,26.8,63.71,56.18,1.09,0.01
11/23/2023,5.4886,5.617,27.59,70.17,11.22,0.78,0.05
11/24/2023,5.051,5.5008,27.13,74.95,33,1.1,0.16
11/25/2023,4.4052,5.4653,27.57,77.53,59.1,1.04,1.48
11/26/2023,2.7514,5.3878,26.1,84.74,99.53,0.75,7.65
11/27/2023,5.6378,5.6599,27.78,69.58,15.6,1.78,0
11/28/2023,5.6014,5.7163,27,60.22,5.07,1.71,0
11/29/2023,5.545,5.6443,27.46,61.56,4.38,1.04,0
11/30/2023,5.4761,5.826,27.89,55.59,15.85,1.43,0
12/1/2023,5.9378,5.981,26.48,55.81,2.5,2.24,0
12/2/2023,6.0804,6.1325,26.36,54.27,4.7,1.77,0
12/3/2023,5.9786,6.0442,25.79,52.22,8.86,1.48,0
12/4/2023,5.9815,6.0204,27.83,51.01,2.48,1.05,0
12/5/2023,5.9568,6.0317,26.26,50.76,8.16,1.78,0
12/6/2023,5.9866,6.0278,25.6,52.24,8.07,1.96,0
12/7/2023,5.6794,5.8066,26.15,50.81,27.28,1.81,0
12/8/2023,5.772,5.8157,25.69,51.02,9.73,2.1,0
12/9/2023,5.8771,5.9496,23.11,57.25,13.91,1.98,0
12/10/2023,5.9179,5.9705,25.24,45.38,4.2,1.45,0
12/11/2023,5.8776,5.9069,24.08,47.24,1.64,3.03,0
12/12/2023,5.9335,5.9748,22.61,47.08,4.59,3.17,0
12/13/2023,5.6803,5.7218,22.08,47.82,10.31,2.91,0
12/14/2023,5.2589,5.3198,23.74,51.82,7.08,2.09,0
12/15/2023,5.2838,5.3388,24.72,55.12,12.42,2.38,0
12/16/2023,5.7638,5.7953,25.14,50.06,2.46,2.07,0
12/17/2023,5.8531,5.8834,25.26,48.57,3.73,2.34,0
12/18/2023,6.0034,6.0367,25.42,48.56,2.6,2.07,0
12/19/2023,5.7763,5.8308,25.56,46.5,14.99,1.55,0
12/20/2023,5.4612,5.5099,26.41,45.69,10.31,1.41,0
12/21/2023,5.6302,5.682,26.02,48.14,8.28,1.84,0
12/22/2023,5.4206,5.4708,24.9,48.49,6.13,2.54,0
12/23/2023,5.6448,5.7665,24.35,46.16,12.15,2.91,0
12/24/2023,5.4938,5.7286,24.57,46.59,30.31,2.43,0
12/25/2023,5.7842,5.8474,23.42,44.39,10.41,3,0
12/26/2023,5.531,5.5709,22.85,45.04,5.28,1.86,0
12/27/2023,5.3803,5.4089,24.22,42.37,6.02,2.07,0
12/28/2023,5.3158,5.3549,24.86,40.09,4.99,1.92,0
12/29/2023,5.3743,5.4005,25.65,39.93,2.48,1.57,0
12/30/2023,5.2433,5.2673,26.03,42.07,1.53,1.47,0
12/31/2023,5.321,5.3429,26.13,42.45,2.19,1.49,0
1/1/2024,5.7754,5.8094,25.6,43.66,13.67,2.11,0
1/2/2024,5.6218,5.6556,25.89,43.25,8.91,2.1,0
1/3/2024,5.4434,5.4686,26.08,43.01,4.47,1.2,0
1/4/2024,5.5558,5.5776,26.5,41.82,4.71,1.86,0
1/5/2024,5.3503,5.5469,26.09,45.44,33.8,1.9,0
1/6/2024,5.7559,5.7838,26.48,40.66,2.09,1.63,0
1/7/2024,5.9333,5.9736,25.92,40.55,7.12,2.07,0
1/8/2024,5.3354,5.8759,25.29,40.02,22.29,2.23,0
1/9/2024,5.7629,5.8032,25.65,36.17,4.56,1.56,0
1/10/2024,5.7778,5.8092,24.23,36.2,7.59,2.35,0
1/11/2024,5.9909,6.0394,23.85,38.12,12.52,2.44,0
1/12/2024,5.6239,5.6705,24.08,35.51,10.52,2.41,0
1/13/2024,5.5922,5.6419,23.62,39.12,22.19,2.24,0
1/14/2024,5.7106,5.7475,23.62,36.17,4.32,2.44,0
1/15/2024,5.8366,5.8882,23.18,35.27,9.39,2.85,0
1/16/2024,5.6474,5.681,22.98,35.41,16.91,2.91,0
1/17/2024,5.7859,5.8387,23.22,36.43,16.64,2.11,0
1/18/2024,5.8493,5.8848,23.69,33.72,10.78,2.31,0
1/19/2024,5.7161,5.7737,24.54,30.63,10.94,1.48,0
1/20/2024,5.8229,5.8519,24.43,33.08,6.94,2.68,0
1/21/2024,6.2136,6.2558,24.37,33.79,8.76,1.97,0
1/22/2024,6.1973,6.2424,23.81,36.12,8.15,2.52,0
1/23/2024,5.5166,5.5505,26.2,44.05,2.8,1.16,0
1/24/2024,5.3952,5.4485,25.56,32.39,7.34,3.25,0
1/25/2024,5.4701,5.4998,24.62,33.33,5.05,3.79,0
1/26/2024,5.5008,5.5248,24.77,35.06,4.79,3.25,0
1/27/2024,4.4071,5.3357,24.95,32.28,84.28,3.9,0
1/28/2024,5.7084,5.7334,25.85,32.19,17.25,2.4,0
1/29/2024,5.6489,5.6726,25.92,36.84,2.21,2.14,0
1/30/2024,5.453,5.5344,27.1,34.48,6.25,1.86,0
1/31/2024,5.5908,5.6117,26.84,35.6,1.98,2.16,0
2/1/2024,5.2121,5.3342,27,34.89,10.14,1.97,0
2/2/2024,4.9099,4.9274,25.9,35.8,12.03,2.53,0
2/3/2024,5.1574,5.1761,25.99,31.41,6.67,2.83,0
2/4/2024,5.759,5.7977,26.93,30.91,23.6,3.11,0
2/5/2024,5.6654,5.7283,26.3,29.34,11.94,3.95,0
2/6/2024,4.885,5.7002,26.45,27.2,76.65,3.89,0
2/7/2024,5.773,5.8106,26.07,29.93,17.32,3.18,0
2/8/2024,5.1194,5.1487,26.19,29.99,21.05,2.16,0
2/9/2024,4.9034,4.9994,25.82,35.77,17.51,1.91,0
2/10/2024,5.1031,5.2368,28.28,34.56,17.36,1.54,0
2/11/2024,5.393,5.4312,29.23,38.01,4.01,1.29,0
2/12/2024,5.677,5.683,28.95,38.83,0.47,1.56,0
2/13/2024,6.1625,6.1752,27.62,34.15,9.01,1.23,0
2/14/2024,6.3197,6.3506,28.56,30.19,8.08,1.75,0
2/15/2024,6.1128,6.1716,27.69,28.83,15.5,2.86,0
2/16/2024,5.827,6.1222,27.95,28.94,24.89,2.59,0
2/17/2024,5.2548,5.5382,27.83,33.16,46.93,2.09,0
2/18/2024,4.2461,5.4545,29,29.83,78.89,1.45,0
2/19/2024,5.4113,5.4326,29.81,34.14,13.14,1.2,0
2/20/2024,5.3436,5.3513,31.4,42.45,14.26,1.38,0
2/21/2024,5.6196,5.6328,31.53,33.1,19.73,1.17,0.01
2/22/2024,3.2806,5.5531,31.49,46.38,95.57,1.06,0.21
2/23/2024,3.0583,5.6146,29.99,37.21,98.95,2.35,0.08
2/24/2024,4.0157,5.8006,30.61,36.87,92.86,1.89,0.01
2/25/2024,4.854,5.933,31.74,35.02,81.14,2.12,0
2/26/2024,5.7641,6.1553,31.19,34.08,39.94,2.39,0
2/27/2024,6.2381,6.2525,31.78,36.66,1.8,1.45,0
2/28/2024,6.2546,6.2638,32.55,48.07,0.93,1.46,0
2/29/2024,5.6009,6.2162,31.98,54,64.51,1.61,0
3/1/2024,4.6574,6.1286,31.54,56.36,84,1.64,0
3/2/2024,5.3825,5.9234,32.3,49.72,75.95,1.49,0
3/3/2024,6.0209,6.229,31.48,54.59,68.55,1.74,0
3/4/2024,6.0574,6.1634,32.61,50.82,64.11,1.1,0
3/5/2024,5.5716,6.0689,33.18,50.15,82.15,1.55,0
3/6/2024,6.0058,6.1754,33.42,50.85,67.75,1.94,0
3/7/2024,5.0318,6.3324,33.02,52.72,90.54,2.07,0
3/8/2024,6.2083,6.3497,33.27,50.48,62.17,2.31,0
3/9/2024,5.892,6.5273,32.83,51.49,61.06,1.84,0
3/10/2024,6.2071,6.551,33.51,47.66,66.84,1.41,0
3/11/2024,6.3859,6.6744,32.92,47.36,62.56,1.88,0.01
3/12/2024,5.5529,6.515,33.04,51.62,97.29,1.78,1.19
3/13/2024,5.5025,6.4898,32.7,56.01,93.13,1.67,0.66
3/14/2024,5.9198,6.4805,30.17,69.41,80.59,1.62,10.34
3/15/2024,5.4478,6.6355,31.93,58.95,76.24,1.3,3.82
3/16/2024,6.5906,6.7351,33.34,49.6,56.79,1.07,1.47
3/17/2024,6.5882,6.745,30.88,64.2,60.03,1.61,0
3/18/2024,5.9741,6.319,29.85,47.05,60.65,2.56,0
3/19/2024,5.6611,6.0802,29.1,38.84,76.32,2.42,0
3/20/2024,5.0758,5.2363,29.93,38.29,66.53,1.44,0
3/21/2024,5.1372,5.2344,30.54,35.14,58.65,2.09,0
3/22/2024,5.6952,6.1334,31.24,37.39,80.36,1.66,0
3/23/2024,5.5099,5.8478,31.11,57.73,67.01,1.17,0.07
3/24/2024,5.8344,6.1661,31.06,48.19,74.34,0.94,0.01
3/25/2024,5.9851,6.5323,31.63,41.9,68.86,1.18,0.06
3/26/2024,6.564,6.935,32.23,53.86,57.02,1.45,0.05
3/27/2024,6.7039,6.8842,33.08,47.65,40.48,1.07,0
3/28/2024,6.707,6.9233,33.53,33.16,66.99,1.82,0
3/29/2024,5.8622,6.4555,34.05,48.53,88.48,1.1,0.01
3/30/2024,5.3081,6.4543,31.96,58.45,86.76,2.18,0.03
3/31/2024,6.469,6.7037,32.44,56.93,60.29,1.28,0.03
4/1/2024,4.579,6.697,32.29,54.24,99.23,1.48,0.01
4/2/2024,6.2846,6.5426,34.09,48.02,58.44,1.09,0.02
4/3/2024,5.351,6.672,31.6,60.02,92.63,2.2,0.05
4/4/2024,6.2026,6.6305,32.67,56.7,65.5,2.16,0.25
4/5/2024,6.6266,6.8376,31.83,59.99,60.03,1.66,1.04
4/6/2024,5.322,6.9797,30.89,63.95,86.9,1.78,3.27
4/7/2024,5.395,6.9034,30.57,65.97,96.69,1.66,1.16
4/8/2024,6.588,6.9163,30.63,62.62,67.06,1.5,0.39
4/9/2024,5.563,7.049,29.87,68.65,76.05,1.83,2.89
4/10/2024,6.8578,7.1086,31.13,56.99,59.17,1.74,0.04
4/11/2024,6.1634,6.7958,31.87,53.54,77.8,1.55,0.08
4/12/2024,5.3707,6.8345,31.45,58.83,93.41,1.97,0.05
4/13/2024,6.3031,6.8026,31.41,59.06,67.51,2.92,0.23
4/14/2024,5.7811,6.9686,29.63,65.08,84.66,2.12,2.76
4/15/2024,6.559,7.0848,31.49,45.39,69.18,1.12,0.22
4/16/2024,5.6064,6.846,32.33,50.14,96.47,1.12,0
4/17/2024,5.7986,6.7805,31.64,53.73,94.96,1.41,0
4/18/2024,5.8973,6.5138,33.06,53.88,74.42,1.83,0.01
4/19/2024,5.4278,6.493,32.81,56.8,92.13,2.73,1.65
4/20/2024,6.1313,6.4354,32.5,59.24,66.62,1.58,12.3
4/21/2024,5.3532,6.2626,32.13,59.88,87.32,1.77,3.73
4/22/2024,5.682,6.6797,31.47,62.16,78.86,1.78,1.64
4/23/2024,5.5462,6.7291,30.97,64.33,88.14,1.32,0.18
4/24/2024,6.3223,6.7992,32.14,60.22,90.48,1.76,0.1
4/25/2024,5.9371,6.695,31.9,61.52,87.76,1.59,0.54
4/26/2024,5.9506,6.6566,32.13,61.22,94.23,1.68,1.03
4/27/2024,6.5822,6.8417,31.56,65.24,51.02,1.29,1.92
4/28/2024,5.9923,6.6108,31.42,66.77,80.55,1.15,1.23
4/29/2024,5.9266,6.605,31.49,66.25,88.36,1.29,2.56
4/30/2024,5.9069,6.6574,32.21,62.33,91.78,1.72,0.8
5/1/2024,4.2108,6.5616,31.02,68.41,98.55,2.05,20.16
5/2/2024,6.0934,6.9242,29.85,74.6,90.97,1.21,9.39
5/3/2024,5.1497,6.7013,30.68,66.87,96.6,1.99,0.16
5/4/2024,6.7505,6.8513,31.13,66.34,54.1,1.43,0.03
5/5/2024,6.6689,6.8976,31.03,69.11,48.54,1.77,1.26
5/6/2024,5.9016,6.8352,30.29,70.71,87.91,1.73,0.79
5/7/2024,4.0997,6.5856,29.79,71.48,98.37,1.55,2.3
5/8/2024,6.3782,6.6953,29.67,72.73,68.36,0.86,0.28
5/9/2024,5.2138,6.7908,30.62,68.06,85,1.7,0.32
5/10/2024,5.9074,6.7022,30.81,68.54,69.06,1.42,0.65
5/11/2024,3.995,6.5438,30.48,74.83,96.28,0.91,15.08
5/12/2024,4.6387,6.689,29.27,78.15,87.74,0.98,1.92
5/13/2024,4.9418,6.6583,29.34,72.78,97.96,1.41,0.14
5/14/2024,4.2686,6.515,30.19,67.07,88.6,0.66,0.37
5/15/2024,5.3414,6.4747,31.13,64.23,93.38,0.95,0.29
5/16/2024,3.2436,6.6998,30.82,69.37,97.73,1.05,0.64
5/17/2024,4.8754,6.697,30.67,70.26,84.21,1.29,2.22
5/18/2024,6.0761,6.846,30.9,70.25,94.93,1.24,4.08
5/19/2024,5.4005,6.8971,31.54,66.22,69.77,0.94,0.13
5/20/2024,5.9467,6.6137,30.55,70.62,62.74,1.55,0.22
5/21/2024,6.0646,6.6298,30.3,71.43,65.8,1.25,1.52
5/22/2024,5.7595,6.7217,29.49,75.65,86.08,1.77,4.99
5/23/2024,6.205,6.8714,30.14,70.02,60.21,1.73,2.06
5/24/2024,6.3223,6.7601,30.5,70.52,66.76,1.84,5.8
5/25/2024,5.2171,6.6864,27.74,83.03,87.09,2.25,9.64
5/26/2024,5.9306,6.8813,29.89,67.67,75.04,1.31,0.26
5/27/2024,6.2549,6.7452,29.9,70.82,65.87,1.28,0.89
5/28/2024,5.0436,6.679,30.45,68.7,88.25,1.62,0.16
5/29/2024,5.2001,6.5712,30.24,70.6,86.82,1.92,0.59
5/30/2024,2.9191,6.4058,28.96,76.43,93.71,1.57,6.43
5/31/2024,6.1932,6.5906,29.88,71.01,48.69,1.76,2.88
6/1/2024,5.9633,6.6382,29.3,76.31,47.67,1,16.28
6/2/2024,4.817,6.4322,28.65,80.17,74.4,0.76,4.83
6/3/2024,5.4228,6.5405,28.99,78.36,41.39,1.14,5.6
6/4/2024,4.782,6.5196,28.78,80.7,55.54,1.38,16.35
6/5/2024,4.9238,6.39,27.54,86.59,58.32,1.34,5.17
6/6/2024,3.0238,6.4289,27.28,88.08,80.95,1.45,11.34
6/7/2024,3.4738,6.3593,27.39,83.08,80.64,1.56,6.53
6/8/2024,2.5114,6.4606,28.06,78.86,84.94,1.19,0.6
6/9/2024,5.6558,6.607,27.93,79.93,34.56,1.2,0.56
6/10/2024,4.5365,6.2712,28.41,79.61,63.51,2.21,1.13
6/11/2024,2.9191,6.4704,26.29,84.93,89.57,1.12,20.89
6/12/2024,5.803,6.7627,28.2,73.61,30.65,0.79,3.96
6/13/2024,6.0698,6.7519,28.97,75.9,31.5,0.94,3.42
6/14/2024,3.6802,6.4498,27.9,84.07,84.36,1.16,8.59
6/15/2024,3.8165,6.5299,26.02,90.18,95.76,1.28,6.29
6/16/2024,2.1432,6.6782,26.33,83.37,97.11,0.97,4.59
6/17/2024,6.1999,6.643,28.29,73.98,55.24,0.55,0.32
6/18/2024,6.3334,6.6602,29.33,70.78,69.23,0.65,0.01
6/19/2024,5.8915,6.6365,28.72,77.46,75.47,1.28,0.85
6/20/2024,5.5862,6.6473,27.52,84.72,57.56,1.12,3.7
6/21/2024,3.2218,6.6082,26.44,89.19,96.34,1.25,4.9
6/22/2024,5.9772,6.5947,26.58,86.37,62.15,0.99,3.81
6/23/2024,5.6088,6.7512,27.71,79.17,67.51,1.16,0.29
6/24/2024,1.578,6.3252,27.67,80.46,89.9,1.12,2.05
6/25/2024,5.1187,6.6214,27.01,86.02,88.22,0.81,8.53
6/26/2024,4.1659,6.1236,27.3,82.56,90.27,1.25,8.02
6/27/2024,4.5878,6.3259,27.6,79.87,60.76,1.27,2.04
6/28/2024,4.0606,6.5004,27.31,83.5,91.3,1.48,5.54
6/29/2024,5.1175,6.6912,27.41,83.49,85.26,0.88,6.75
6/30/2024,4.7546,6.6626,26.63,86.13,66.22,1.59,7.65
7/1/2024,4.788,6.3943,26.95,82.88,67.85,1.46,2.38
7/2/2024,2.4919,6.5789,26.74,84.34,82.85,1.13,7.99
7/3/2024,5.526,6.809,27.25,80.04,72.65,1.97,3.77
7/4/2024,6.199,6.955,27.42,78.61,80.54,1.66,0.24
7/5/2024,3.0943,6.8155,27.19,82.01,97.34,1.11,0.37
7/6/2024,5.0498,6.8376,27.12,81.67,84.23,1.32,0.56
7/7/2024,4.7078,6.3562,26.54,84.93,96.04,1.3,1.07
7/8/2024,3.822,6.6298,26.39,80.05,72.22,1.42,0.99
7/9/2024,4.9279,6.7519,27.14,74.65,71.19,0.87,0.79
7/10/2024,4.9555,6.6874,27.88,77.55,82.67,1.09,3.15
7/11/2024,3.6984,6.4627,26.37,87.65,99.19,1.46,13.4
7/12/2024,4.3178,6.6329,26.4,84.84,79.46,1.26,3.84
7/13/2024,4.0824,6.5683,26.18,86.02,89.71,1.65,3.13
7/14/2024,5.0736,6.7574,27.34,80.02,86.01,1.05,3.44
7/15/2024,2.2608,6.7867,26.41,85.48,99.61,1.04,1.51
7/16/2024,4.109,6.6634,26.85,84.03,97.02,0.87,4.96
7/17/2024,3.7891,6.6007,25.42,90.89,90.52,1.91,9.44
7/18/2024,3.7908,6.0634,27.14,82.31,95.91,1.45,2.13
7/19/2024,4.753,6.5218,25.57,91.29,91.9,1.43,49.76
7/20/2024,3.048,6.5599,25.57,86.93,98.19,1.59,7.73
7/21/2024,3.4879,6.4306,26.13,82.53,94.76,1.57,14.33
7/22/2024,3.8688,6.521,26.65,81.67,97.32,1.07,5.04
7/23/2024,3.8515,6.4402,26.3,82.37,96.36,1.13,5.02
7/24/2024,1.8622,6.366,25.44,87.88,97.11,1.01,4.59
7/25/2024,3.6684,6.2496,26.39,84.34,87.16,1.71,1.13
7/26/2024,3.7277,6.8016,26.68,82.86,74.48,1.87,1.09
7/27/2024,3.2551,6.5186,27.09,79.78,91.51,1.5,1.66
7/28/2024,2.2116,6.4471,25.64,88.54,99.5,1.72,5.22
7/29/2024,4.6944,6.6173,25.37,87.73,95.59,1.19,1.78
7/30/2024,4.2175,6.75,26.55,83.67,80.81,1.93,0.67
7/31/2024,4.2929,6.7248,27.09,81.68,80.95,2.1,2.55
8/1/2024,3.5429,6.5983,26.51,81.8,93.03,1.35,1.47
8/2/2024,4.3606,6.7178,26.83,81.21,73.02,1.44,1.23
8/3/2024,5.231,6.7306,26.1,85.47,70.7,1.28,1.81
8/4/2024,6.0439,6.8698,26.41,80.16,59.76,1.39,0.34
8/5/2024,4.7628,7.0003,27.17,78.33,81.3,1.34,0.83
8/6/2024,3.2755,6.9422,26.37,84.98,95.34,1.44,3.95
8/7/2024,3.18,6.7121,26.91,80.92,95.98,1.54,2.42
8/8/2024,3.948,6.0406,27.3,77.86,90.74,1.28,0.54
8/9/2024,4.8821,6.4774,26.7,81.53,97.34,1.16,0.17
8/10/2024,5.2546,6.8755,26.85,79.12,89.38,1.57,0.52
8/11/2024,5.8639,7.0999,27.43,76.57,74.36,1.4,0.99
8/12/2024,3.8047,6.3516,25.82,85.35,97.58,1.65,7.98
8/13/2024,2.6774,6.1044,26.82,79.08,98.79,2,0.94
8/14/2024,5.4362,6.6893,27.79,74.96,70.31,1.51,0.36
8/15/2024,4.3166,6.5316,26.82,79.78,89.8,1.36,1.58
